"","N=100","N=1000","N=10000","N=50000","N=1e+05"
"time.cameraPR",0.166999999986729,0.166000000011991,0.161999999996624,0.146000000007916,0.148000000001048
"time.fgsea",2.30899999999383,3.30800000000454,4.0049999999901,12.3139999999985,7.53499999998894
"time.goat",0.0120000000024447,0.0149999999994179,0.0500000000029104,0.362000000008265,0.180000000007567
"time.gsetcor",0.00800000000162981,0.00699999999778811,0.0120000000024447,0.0649999999877764,0.0360000000073342
"time.ultraC",0.00800000000162981,0.0089999999909196,0.0179999999963911,0.112000000008265,0.05899999999383
"time.ultraZ",0.0100000000093132,0.0129999999917345,0.0460000000020955,0.436000000001513,0.197000000000116
"time.ztest",0.0089999999909196,0.0110000000131549,0.0290000000095461,0.283000000010361,0.115000000005239
"speedup.cameraPR",13.83,19.93,24.72,84.34,50.91
"speedup.fgsea",1,1,1,1,1
"speedup.goat",192.42,220.53,80.1,34.02,41.86
"speedup.gsetcor",288.62,472.57,333.75,189.45,209.31
"speedup.ultraC",288.62,367.56,222.5,109.95,127.71
"speedup.ultraZ",230.9,254.46,87.07,28.24,38.25
"speedup.ztest",256.56,300.73,138.1,43.51,65.52
